Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Use Numeric Attributes?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Nominal Attributes in Root Node (m_nom),Average Number of Valid Numeric Attributes in Root Node (m_num),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after prunning),Maximum Number of Nodes (after prunning),Minimum Number of Nodes (after prunning),Average Tree Depth (after prunning),Maximum Tree Depth (after prunning),Minimum Tree Depth (after prunning),Average Number of Nodes Pruned
2017-05-05 18:13:22.367314,Cars with Aggreg,1728,16,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2719303040012164,70.02314814814815,91.26157407407408,91.26157407407408,0,0.0,36.0,36,36,0,25.6666666667,29,23,5.0,5,5,29.3333333333
2017-05-05 18:13:22.634146,Cars with Aggreg,1728,17,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2664906369991513,70.02314814814815,89.58333333333333,89.58333333333333,0,0.0,36.0,36,36,0,25.6666666667,27,25,5.0,5,5,26.0
2017-05-05 18:13:22.912089,Cars with Aggreg,1728,18,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.27762243100005435,70.02314814814815,91.20370370370371,91.20370370370371,0,0.0,36.0,36,36,0,25.6666666667,27,23,5.0,5,5,27.3333333333
2017-05-05 18:13:23.194074,Cars with Aggreg,1728,19,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2816504040001746,70.02314814814815,89.98842592592592,89.98842592592592,0,0.0,36.0,36,36,0,24.3333333333,27,21,5.0,5,5,29.3333333333
2017-05-05 18:13:23.477058,Cars with Aggreg,1728,20,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.28267527900061395,70.02314814814815,91.14583333333333,91.14583333333333,0,0.0,36.0,36,36,0,26.3333333333,27,25,5.0,5,5,29.3333333333
2017-05-05 18:13:23.782181,Cars with Aggreg,1728,1,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.3048093120014528,70.02314814814815,92.24537037037037,92.24537037037037,0,0.0,3.0,3,3,0,17.0,17,17,5.0,5,5,34.0
2017-05-05 18:13:24.079304,Cars with Aggreg,1728,2,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.2968297060015175,70.02314814814815,92.24537037037037,92.24537037037037,0,0.0,3.0,3,3,0,17.0,17,17,5.0,5,5,34.0
2017-05-05 18:13:24.388433,Cars with Aggreg,1728,3,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.3088301080006204,70.02314814814815,92.24537037037037,92.24537037037037,0,0.0,3.0,3,3,0,17.0,17,17,5.0,5,5,34.0
2017-05-05 18:13:24.695282,Cars with Aggreg,1728,4,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.30653696700028377,70.02314814814815,91.89814814814815,91.89814814814815,0,0.0,3.0,3,3,0,16.3333333333,17,15,5.0,5,5,34.6666666667
2017-05-05 18:13:24.998651,Cars with Aggreg,1728,5,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.3030804840000201,70.02314814814815,90625,90625,0,0.0,3.0,3,3,0,16.3333333333,17,15,5.0,5,5,34.6666666667
2017-05-05 18:13:25.295902,Cars with Aggreg,1728,6,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.296965306999482,70.02314814814815,92.24537037037037,92.24537037037037,0,0.0,3.0,3,3,0,17.0,17,17,5.0,5,5,34.0
2017-05-05 18:13:25.597157,Cars with Aggreg,1728,7,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.30098906199964404,70.02314814814815,92.36111111111111,92.36111111111111,0,0.0,3.0,3,3,0,16.3333333333,17,15,5.0,5,5,34.6666666667
2017-05-05 18:13:25.898459,Cars with Aggreg,1728,8,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.30102987099962775,70.02314814814815,92.24537037037037,92.24537037037037,0,0.0,3.0,3,3,0,17.0,17,17,5.0,5,5,34.0
2017-05-05 18:13:26.215252,Cars with Aggreg,1728,9,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.3164955479987839,70.02314814814815,92.93981481481481,92.93981481481481,0,0.0,3.0,3,3,0,16.3333333333,17,15,5.0,5,5,34.6666666667
2017-05-05 18:13:26.537844,Cars with Aggreg,1728,10,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.3223002360009559,70.02314814814815,92.24537037037037,92.24537037037037,0,0.0,3.0,3,3,0,17.0,17,17,5.0,5,5,34.0
2017-05-05 18:13:26.868877,Cars with Aggreg,1728,11,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.33074140699864074,70.02314814814815,92.5925925925926,92.5925925925926,0,0.0,3.0,3,3,0,16.3333333333,17,15,5.0,5,5,34.6666666667
2017-05-05 18:13:27.192259,Cars with Aggreg,1728,12,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.3231018000005861,70.02314814814815,92.24537037037037,92.24537037037037,0,0.0,3.0,3,3,0,17.0,17,17,5.0,5,5,34.0
2017-05-05 18:13:27.515459,Cars with Aggreg,1728,13,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.32291245400119806,70.02314814814815,91.20370370370371,91.20370370370371,0,0.0,3.0,3,3,0,17.0,17,17,5.0,5,5,34.0
2017-05-05 18:13:27.846347,Cars with Aggreg,1728,14,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.3306012369994278,70.02314814814815,92.5925925925926,92.5925925925926,0,0.0,3.0,3,3,0,16.3333333333,17,15,5.0,5,5,34.6666666667
2017-05-05 18:13:28.175541,Cars with Aggreg,1728,15,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.32891046900112997,70.02314814814815,91.14583333333333,91.14583333333333,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,35.3333333333
2017-05-05 18:13:28.499723,Cars with Aggreg,1728,16,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.3238916239988612,70.02314814814815,92.1875,92.1875,0,0.0,3.0,3,3,0,15.6666666667,17,15,5.0,5,5,35.3333333333
2017-05-05 18:13:28.826931,Cars with Aggreg,1728,17,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.3269191010003851,70.02314814814815,90.85648148148148,90.85648148148148,0,0.0,3.0,3,3,0,16.3333333333,17,15,5.0,5,5,34.6666666667
2017-05-05 18:13:29.155088,Cars with Aggreg,1728,18,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.3278645860009419,70.02314814814815,91.20370370370371,91.20370370370371,0,0.0,3.0,3,3,0,16.3333333333,17,15,5.0,5,5,34.6666666667
2017-05-05 18:13:29.481693,Cars with Aggreg,1728,19,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.3263083049987472,70.02314814814815,91.26157407407408,91.26157407407408,0,0.0,3.0,3,3,0,16.3333333333,17,15,5.0,5,5,34.6666666667
2017-05-05 18:13:29.812142,Cars with Aggreg,1728,20,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,8.0,8.0,0.0,0.33014926800024114,70.02314814814815,91.49305555555556,91.49305555555556,0,0.0,3.0,3,3,0,17.0,17,17,5.0,5,5,34.0
2017-05-05 18:13:29.913336,Contraceptive,1473,1,Twoing,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.1008849879999616,42.701968771215206,45.078071961982346,45.04076086956522,1,0.06788866259334692,4.0,4,4,0,6.33333333333,11,3,2.33333333333,4,1,8.66666666667
2017-05-05 18:13:30.017357,Contraceptive,1473,2,Twoing,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10373432099913771,42.701968771215206,44.94229463679566,44.97282608695652,1,0.06788866259334692,4.0,4,4,0,12.3333333333,15,9,4.0,5,3,4.0
2017-05-05 18:13:30.119152,Contraceptive,1473,3,Twoing,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10152599399953033,42.701968771215206,43.38085539714868,43.34239130434783,1,0.06788866259334692,4.0,4,4,0,12.3333333333,13,11,4.66666666667,5,4,4.66666666667
2017-05-05 18:13:30.223248,Contraceptive,1473,4,Twoing,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.1038059410002461,42.701968771215206,43.17718940936864,43.13858695652174,1,0.06788866259334692,4.0,4,4,0,11.6666666667,19,5,3.66666666667,5,2,6.66666666667
2017-05-05 18:13:30.318707,Contraceptive,1473,5,Twoing,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.0951883519992407,42.701968771215206,43.51663272233537,43.546195652173914,1,0.06788866259334692,4.0,4,4,0,13.0,19,5,4.0,5,2,4.0
2017-05-05 18:13:30.417156,Contraceptive,1473,6,Twoing,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09816744300042046,42.701968771215206,43.65241004752206,43.65241004752206,0,0.0,4.0,4,4,0,14.3333333333,19,11,4.66666666667,5,4,3.33333333333
2017-05-05 18:13:30.523160,Contraceptive,1473,7,Twoing,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10568566399888368,42.701968771215206,44.263408010862186,44.24778761061947,4,0.27155465037338766,4.0,4,4,0,12.3333333333,15,9,4.0,5,3,4.66666666667
2017-05-05 18:13:30.624290,Contraceptive,1473,8,Twoing,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10071114700076578,42.701968771215206,44.12763068567549,44.12763068567549,0,0.0,4.0,4,4,0,13.6666666667,21,9,4.0,5,3,3.33333333333
2017-05-05 18:13:30.725390,Contraceptive,1473,9,Twoing,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10082730000067386,42.701968771215206,43.8560760353021,43.8560760353021,0,0.0,4.0,4,4,0,15.0,17,13,5.0,5,5,1.33333333333
2017-05-05 18:13:30.821583,Contraceptive,1473,10,Twoing,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09591289600029995,42.701968771215206,42.498302783435165,42.498302783435165,0,0.0,4.0,4,4,0,10.3333333333,11,9,4.0,5,3,5.33333333333
2017-05-05 18:13:30.923498,Contraceptive,1473,11,Twoing,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10165052699994703,42.701968771215206,42.8377460964019,42.79891304347826,1,0.06788866259334692,4.0,4,4,0,13.6666666667,17,11,4.66666666667,5,4,3.33333333333
2017-05-05 18:13:31.017915,Contraceptive,1473,12,Twoing,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.0941002590006974,42.701968771215206,44.67073998642227,44.67073998642227,0,0.0,4.0,4,4,0,8.33333333333,13,3,3.0,5,1,6.66666666667
2017-05-05 18:13:31.116625,Contraceptive,1473,13,Twoing,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09846431599908101,42.701968771215206,42.76985743380855,42.73097826086956,1,0.06788866259334692,4.0,4,4,0,15.0,19,9,4.66666666667,5,4,2.0
2017-05-05 18:13:31.219376,Contraceptive,1473,14,Twoing,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.1024690729991562,42.701968771215206,43.92396469789545,43.92396469789545,0,0.0,4.0,4,4,0,9.0,11,5,3.66666666667,5,2,7.33333333333
2017-05-05 18:13:31.316319,Contraceptive,1473,15,Twoing,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09666591200038965,42.701968771215206,43.58452138492871,43.546195652173914,1,0.06788866259334692,4.0,4,4,0,11.6666666667,15,7,4.33333333333,5,3,4.66666666667
2017-05-05 18:13:31.414334,Contraceptive,1473,16,Twoing,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09771701300087443,42.701968771215206,45.078071961982346,45.04076086956522,1,0.06788866259334692,4.0,4,4,0,10.3333333333,13,5,4.0,5,2,6.66666666667
2017-05-05 18:13:31.514250,Contraceptive,1473,17,Twoing,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09962925199943129,42.701968771215206,42.8377460964019,42.8377460964019,0,0.0,4.0,4,4,0,11.0,17,5,3.66666666667,5,2,4.66666666667
2017-05-05 18:13:31.614834,Contraceptive,1473,18,Twoing,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10030148499936331,42.701968771215206,44.33129667345553,44.33129667345553,0,0.0,4.0,4,4,0,10.3333333333,15,5,3.33333333333,5,2,6.0
2017-05-05 18:13:31.716008,Contraceptive,1473,19,Twoing,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10088743300002534,42.701968771215206,42.63408010862186,42.62406526172671,2,0.13577732518669383,4.0,4,4,0,13.0,15,11,4.66666666667,5,4,3.33333333333
2017-05-05 18:13:31.809892,Contraceptive,1473,20,Twoing,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09363549699992291,42.701968771215206,44.263408010862186,44.22554347826087,1,0.06788866259334692,4.0,4,4,0,13.0,15,11,4.66666666667,5,4,2.0
2017-05-05 18:13:31.921577,Contraceptive,1473,1,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.11139417300000787,42.701968771215206,44.46707399864223,44.46707399864223,0,0.0,4.0,4,4,0,19.0,23,11,4.0,5,3,8.66666666667
2017-05-05 18:13:32.029785,Contraceptive,1473,2,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10792606999893906,42.701968771215206,43.8560760353021,43.8560760353021,0,0.0,4.0,4,4,0,21.0,25,15,4.66666666667,5,4,7.33333333333
2017-05-05 18:13:32.143846,Contraceptive,1473,3,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.1137851250005042,42.701968771215206,43.04141208418194,43.04141208418194,0,0.0,4.0,4,4,0,21.6666666667,27,17,5.0,5,5,7.33333333333
2017-05-05 18:13:32.248387,Contraceptive,1473,4,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10419448099855799,42.701968771215206,42.8377460964019,42.8377460964019,0,0.0,4.0,4,4,0,17.6666666667,19,17,5.0,5,5,7.33333333333
2017-05-05 18:13:32.350700,Contraceptive,1473,5,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10202154299986432,42.701968771215206,43.51663272233537,43.664850136239785,5,0.3394433129667346,4.0,4,4,0,16.3333333333,19,11,5.0,5,5,9.33333333333
2017-05-05 18:13:32.458568,Contraceptive,1473,6,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10756646299887507,42.701968771215206,44.67073998642227,44.67073998642227,0,0.0,4.0,4,4,0,22.3333333333,27,19,5.0,5,5,4.66666666667
2017-05-05 18:13:32.562847,Contraceptive,1473,7,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10399328099993,42.701968771215206,44.67073998642227,44.67073998642227,0,0.0,4.0,4,4,0,19.6666666667,25,13,5.0,5,5,5.33333333333
2017-05-05 18:13:32.672695,Contraceptive,1473,8,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10954736900021089,42.701968771215206,43.72029871011541,43.72029871011541,0,0.0,4.0,4,4,0,19.0,23,17,4.66666666667,5,4,8.0
2017-05-05 18:13:32.780316,Contraceptive,1473,9,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10731203700015612,42.701968771215206,43.38085539714868,43.38085539714868,0,0.0,4.0,4,4,0,20.3333333333,25,17,5.0,5,5,4.66666666667
2017-05-05 18:13:32.883474,Contraceptive,1473,10,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10284263799985638,42.701968771215206,44.19551934826884,44.22554347826087,1,0.06788866259334692,4.0,4,4,0,21.0,23,17,5.0,5,5,2.66666666667
2017-05-05 18:13:32.991156,Contraceptive,1473,11,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.1073934289997851,42.701968771215206,44.60285132382892,44.60285132382892,0,0.0,4.0,4,4,0,20.3333333333,25,11,4.66666666667,5,4,6.66666666667
2017-05-05 18:13:33.096889,Contraceptive,1473,12,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10535601700030384,42.701968771215206,44.73862864901562,44.73862864901562,0,0.0,4.0,4,4,0,15.6666666667,19,13,5.0,5,5,10.0
2017-05-05 18:13:33.204717,Contraceptive,1473,13,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10751237299882632,42.701968771215206,43.788187372708755,43.788187372708755,0,0.0,4.0,4,4,0,21.0,23,17,5.0,5,5,6.0
2017-05-05 18:13:33.311701,Contraceptive,1473,14,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10663898699931451,42.701968771215206,42.8377460964019,42.76002719238613,2,0.13577732518669383,4.0,4,4,0,22.3333333333,27,15,5.0,5,5,6.66666666667
2017-05-05 18:13:33.409602,Contraceptive,1473,15,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.0975770229997579,42.701968771215206,45.349626612355735,45.349626612355735,0,0.0,4.0,4,4,0,15.6666666667,23,11,4.66666666667,5,4,10.0
2017-05-05 18:13:33.512734,Contraceptive,1473,16,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10280120900097245,42.701968771215206,44.67073998642227,44.67073998642227,0,0.0,4.0,4,4,0,22.3333333333,29,11,4.66666666667,5,4,4.66666666667
2017-05-05 18:13:33.614427,Contraceptive,1473,17,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10139368300042406,42.701968771215206,43.31296673455533,43.31296673455533,0,0.0,4.0,4,4,0,14.3333333333,19,11,4.0,5,3,10.0
2017-05-05 18:13:33.724766,Contraceptive,1473,18,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.11007871800029534,42.701968771215206,43.448744059742026,43.448744059742026,0,0.0,4.0,4,4,0,25.0,27,21,5.0,5,5,5.33333333333
2017-05-05 18:13:33.830931,Contraceptive,1473,19,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10582260700175539,42.701968771215206,44.059742023082144,44.05166553365058,2,0.13577732518669383,4.0,4,4,0,17.6666666667,23,15,4.66666666667,5,4,6.66666666667
2017-05-05 18:13:33.933598,Contraceptive,1473,20,LS Squared Gini,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10236524299943994,42.701968771215206,42.63408010862186,42.59510869565217,1,0.06788866259334692,4.0,4,4,0,20.3333333333,23,17,4.66666666667,5,4,5.33333333333
2017-05-05 18:13:34.024086,Contraceptive,1473,1,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09020364100069855,42.701968771215206,45.21384928716904,45.17663043478261,1,0.06788866259334692,4.0,4,4,0,8.33333333333,11,5,3.0,4,2,6.66666666667
2017-05-05 18:13:34.124664,Contraceptive,1473,2,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10029863499948988,42.701968771215206,44.87440597420231,44.83695652173913,1,0.06788866259334692,4.0,4,4,0,9.0,11,7,3.66666666667,4,3,6.66666666667
2017-05-05 18:13:34.221349,Contraceptive,1473,3,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09641486200052896,42.701968771215206,44.059742023082144,44.02173913043478,1,0.06788866259334692,4.0,4,4,0,11.0,13,7,4.33333333333,5,3,4.0
2017-05-05 18:13:34.324201,Contraceptive,1473,4,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10259158799999568,42.701968771215206,42.973523421588595,42.93478260869565,1,0.06788866259334692,4.0,4,4,0,11.0,13,9,4.0,5,3,5.33333333333
2017-05-05 18:13:34.425434,Contraceptive,1473,5,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10095595200073149,42.701968771215206,43.58452138492871,43.50781781101291,2,0.13577732518669383,4.0,4,4,0,13.6666666667,21,7,4.0,5,3,4.66666666667
2017-05-05 18:13:34.527763,Contraceptive,1473,6,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10203966900007799,42.701968771215206,44.059742023082144,44.059742023082144,0,0.0,4.0,4,4,0,13.6666666667,19,11,4.0,4,4,3.33333333333
2017-05-05 18:13:34.637817,Contraceptive,1473,7,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10977083699981449,42.701968771215206,42.29463679565512,42.27365554799183,4,0.27155465037338766,4.0,4,4,0,15.6666666667,19,13,4.66666666667,5,4,3.33333333333
2017-05-05 18:13:34.740512,Contraceptive,1473,8,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10239749899847084,42.701968771215206,44.059742023082144,44.059742023082144,0,0.0,4.0,4,4,0,14.3333333333,21,7,4.0,5,3,3.33333333333
2017-05-05 18:13:34.856395,Contraceptive,1473,9,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.11555328299982648,42.701968771215206,42.701968771215206,42.701968771215206,0,0.0,4.0,4,4,0,17.0,25,11,4.33333333333,5,4,6.0
2017-05-05 18:13:34.953715,Contraceptive,1473,10,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09696987899951637,42.701968771215206,42.8377460964019,42.8377460964019,0,0.0,4.0,4,4,0,7.66666666667,11,3,2.66666666667,4,1,7.33333333333
2017-05-05 18:13:35.050393,Contraceptive,1473,11,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09626083500006644,42.701968771215206,42.973523421588595,42.973523421588595,0,0.0,4.0,4,4,0,11.0,13,9,4.0,5,3,3.33333333333
2017-05-05 18:13:35.149325,Contraceptive,1473,12,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09852833299919439,42.701968771215206,44.67073998642227,44.67073998642227,0,0.0,4.0,4,4,0,7.66666666667,11,3,2.66666666667,4,1,7.33333333333
2017-05-05 18:13:35.248198,Contraceptive,1473,13,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09854400800031726,42.701968771215206,44.263408010862186,44.22554347826087,1,0.06788866259334692,4.0,4,4,0,8.33333333333,11,5,3.33333333333,4,2,7.33333333333
2017-05-05 18:13:35.346061,Contraceptive,1473,14,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09751258500000404,42.701968771215206,43.8560760353021,43.8560760353021,0,0.0,4.0,4,4,0,8.33333333333,11,7,3.66666666667,5,3,6.66666666667
2017-05-05 18:13:35.442849,Contraceptive,1473,15,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09643108900127118,42.701968771215206,44.87440597420231,44.83695652173913,1,0.06788866259334692,4.0,4,4,0,9.66666666667,15,7,3.66666666667,5,3,5.33333333333
2017-05-05 18:13:35.542157,Contraceptive,1473,16,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09895419599888555,42.701968771215206,45.48540393754243,45.44836956521739,1,0.06788866259334692,4.0,4,4,0,9.0,13,7,3.66666666667,5,3,7.33333333333
2017-05-05 18:13:35.646741,Contraceptive,1473,17,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10430072900089726,42.701968771215206,43.17718940936864,43.13858695652174,1,0.06788866259334692,4.0,4,4,0,13.0,17,11,4.33333333333,5,4,4.0
2017-05-05 18:13:35.755644,Contraceptive,1473,18,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10862504100077786,42.701968771215206,44.67073998642227,44.67073998642227,0,0.0,4.0,4,4,0,9.0,11,5,3.66666666667,5,2,8.0
2017-05-05 18:13:35.859237,Contraceptive,1473,19,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.10332576099972357,42.701968771215206,44.94229463679566,44.90489130434783,1,0.06788866259334692,4.0,4,4,0,10.3333333333,17,7,3.66666666667,5,3,6.66666666667
2017-05-05 18:13:35.957462,Contraceptive,1473,20,LS Chi Square,5,3,True,False,1,False,None,True,0.1,15,7.0,7.0,0.0,0.09793723100119678,42.701968771215206,44.46707399864223,44.42934782608695,1,0.06788866259334692,4.0,4,4,0,11.6666666667,13,9,4.0,5,3,3.33333333333
2017-05-05 18:13:36.118743,Contraceptive with Aggreg,1473,1,Twoing,5,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.1609934890002478,42.701968771215206,43.31296673455533,43.198906356801096,10,0.6788866259334692,15.6666666667,16,15,0,12.3333333333,15,7,4.0,5,3,7.33333333333
2017-05-05 18:13:36.271393,Contraceptive with Aggreg,1473,2,Twoing,5,3,True,False,1,False,None,True,0.1,15,9.0,9.0,0.0,0.15234602099917538,42.701968771215206,43.8560760353021,43.83561643835616,13,0.8825526137135098,15.6666666667,16,15,0,9.0,11,7,3.33333333333,4,3,7.33333333333
